"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2001M04","Latvia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2001M04","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","71.7",""
"2001M04","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period","0.5",""
"2001M04","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","1.3",""
"2001M05","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2001M05","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2001M05","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2001M05","Latvia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","58.1",""
"2001M05","Latvia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period","0.9",""
"2001M05","Latvia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2001M05","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","72.6",""
"2001M05","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period","1.3",""
"2001M05","Lithuania","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","1.8",""
"2001M06","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2001M06","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2001M06","Estonia","Domestic output price index - in national currency","Industry (except construction, sewerage, waste management and remediation activities)","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
